,City,Datetime,TrafficIndexLive,JamsCount,JamsDelay,JamsLength,TrafficIndexWeekAgo,TravelTimeHistoric,TravelTimeLive,datetime,year,date,time
130907,Riyadh,2024-04-29 09:01:30,33,155,628.2,173.8,37.0,78.5397606698469,79.7416918132876,2024-04-29 09:01:30,2024,2024-04-29,09:01:30
130908,Riyadh,2024-04-29 10:01:30,33,174,720.3,174.5,33.0,77.0584211458244,79.4774755471221,2024-04-29 10:01:30,2024,2024-04-29,10:01:30
130928,Riyadh,2024-04-30 06:46:30,29,277,929.4,209.1,29.0,75.790649460625,81.0081720023706,2024-04-30 06:46:30,2024,2024-04-30,06:46:30
130929,Riyadh,2024-04-30 07:46:30,49,260,1199.7,291.3,42.0,79.5382688002381,91.1569918033935,2024-04-30 07:46:30,2024,2024-04-30,07:46:30
130930,Riyadh,2024-04-30 08:46:30,59,281,1389.2,354.8,42.0,77.4782925002077,97.9140048174037,2024-04-30 08:46:30,2024,2024-04-30,08:46:30
130931,Riyadh,2024-04-30 09:46:30,69,365,1896.5,442.7,37.0,77.16702094764,104.886423926447,2024-04-30 09:46:30,2024,2024-04-30,09:46:30
130932,Riyadh,2024-04-30 10:01:30,72,361,1802.7,456.1,34.0,76.5928361590829,106.929906901068,2024-04-30 10:01:30,2024,2024-04-30,10:01:30
130953,Riyadh,2024-05-01 06:46:30,20,43,186.4,92.0,25.0,67.8008224725437,66.9186972336595,2024-05-01 06:46:30,2024,2024-05-01,06:46:30
130954,Riyadh,2024-05-01 07:46:30,27,100,418.0,146.3,37.0,76.042153733562,74.0077587180111,2024-05-01 07:46:30,2024,2024-05-01,07:46:30
130955,Riyadh,2024-05-01 08:46:30,35,159,687.0,218.3,37.0,75.6800234567821,79.6603867301649,2024-05-01 08:46:30,2024,2024-05-01,08:46:30
130956,Riyadh,2024-05-01 09:01:30,37,166,657.3,203.8,32.0,75.8115618924394,81.0551594519636,2024-05-01 09:01:30,2024,2024-05-01,09:01:30
130957,Riyadh,2024-05-01 10:46:00,37,208,919.2,248.9,29.0,72.8483650977147,82.3098320091132,2024-05-01 10:46:00,2024,2024-05-01,10:46:00
131049,Riyadh,2024-05-05 06:46:30,25,221,699.4,182.3,28.0,75.2797091137865,78.3302896647656,2024-05-05 06:46:30,2024,2024-05-05,06:46:30
131050,Riyadh,2024-05-05 07:46:30,37,203,814.5,213.2,40.0,79.4179002957195,82.6601791729083,2024-05-05 07:46:30,2024,2024-05-05,07:46:30
131051,Riyadh,2024-05-05 08:01:30,37,200,783.5,203.4,40.0,79.2275746377292,82.7925471491278,2024-05-05 08:01:30,2024,2024-05-05,08:01:30
131052,Riyadh,2024-05-05 09:01:30,34,175,730.3,181.1,37.0,77.2904188159081,80.441868867153,2024-05-05 09:01:30,2024,2024-05-05,09:01:30
131053,Riyadh,2024-05-05 10:01:30,32,173,722.1,169.9,37.0,75.0016951348555,79.0883323087062,2024-05-05 10:01:30,2024,2024-05-05,10:01:30
131073,Riyadh,2024-05-06 06:46:30,23,239,696.9,177.1,25.0,76.5292335255153,77.0573657586758,2024-05-06 06:46:30,2024,2024-05-06,06:46:30
131074,Riyadh,2024-05-06 07:46:30,35,204,776.4,215.2,36.0,80.6015213161236,81.3128137498202,2024-05-06 07:46:30,2024,2024-05-06,07:46:30
131075,Riyadh,2024-05-06 08:01:30,36,200,741.9,208.4,37.0,80.1562630375585,81.5301199015338,2024-05-06 08:01:30,2024,2024-05-06,08:01:30
131076,Riyadh,2024-05-06 09:16:30,36,200,808.6,200.1,33.0,78.7782992051661,81.2819695508545,2024-05-06 09:16:30,2024,2024-05-06,09:16:30
131077,Riyadh,2024-05-06 10:01:30,34,180,770.3,175.9,33.0,76.8741607001492,80.1525994278798,2024-05-06 10:01:30,2024,2024-05-06,10:01:30
131097,Riyadh,2024-05-07 06:46:30,21,214,625.0,151.6,29.0,75.9327391259001,75.8914781251042,2024-05-07 06:46:30,2024,2024-05-07,06:46:30
131098,Riyadh,2024-05-07 07:46:30,31,187,761.6,182.9,49.0,79.5589992460359,78.3795418435534,2024-05-07 07:46:30,2024,2024-05-07,07:46:30
131099,Riyadh,2024-05-07 08:01:30,32,184,721.3,181.7,59.0,79.1943603375604,79.0089815221674,2024-05-07 08:01:30,2024,2024-05-07,08:01:30
131100,Riyadh,2024-05-07 09:31:30,36,178,738.4,200.3,69.0,77.432541029667,81.0390928928065,2024-05-07 09:31:30,2024,2024-05-07,09:31:30
131101,Riyadh,2024-05-07 10:01:30,35,200,785.7,206.2,72.0,76.2209712302513,80.22180353145,2024-05-07 10:01:30,2024,2024-05-07,10:01:30
131121,Riyadh,2024-05-08 06:46:30,21,213,608.0,161.0,20.0,74.4595203943448,75.7833734444741,2024-05-08 06:46:30,2024,2024-05-08,06:46:30
131122,Riyadh,2024-05-08 07:31:30,31,187,668.8,187.0,27.0,77.4265036964504,78.9061853159326,2024-05-08 07:31:30,2024,2024-05-08,07:31:30
131123,Riyadh,2024-05-08 08:01:30,32,183,676.6,175.0,35.0,77.4186079214704,79.2780210905188,2024-05-08 08:01:30,2024,2024-05-08,08:01:30
131124,Riyadh,2024-05-08 09:16:30,32,173,669.9,178.9,37.0,76.0033657798092,78.5804100928961,2024-05-08 09:16:30,2024,2024-05-08,09:16:30
131125,Riyadh,2024-05-08 10:01:30,31,167,712.6,169.5,37.0,75.2458010459668,78.3107190605547,2024-05-08 10:01:30,2024,2024-05-08,10:01:30
131145,Riyadh,2024-05-09 06:46:30,15,118,363.8,112.4,2.0,70.2961526174885,69.9248478601914,2024-05-09 06:46:30,2024,2024-05-09,06:46:30
131146,Riyadh,2024-05-09 07:16:30,19,121,386.0,107.4,9.0,72.2822591988001,71.1520716912711,2024-05-09 07:16:30,2024,2024-05-09,07:16:30
131147,Riyadh,2024-05-09 08:01:30,21,97,381.2,116.2,17.0,72.3588454888246,71.7551267891156,2024-05-09 08:01:30,2024,2024-05-09,08:01:30
131148,Riyadh,2024-05-09 09:46:30,27,151,632.7,164.8,24.0,72.3303970369583,75.5343052749391,2024-05-09 09:46:30,2024,2024-05-09,09:46:30
131149,Riyadh,2024-05-09 10:01:30,28,146,586.7,164.6,24.0,72.369061243942,76.1645223127452,2024-05-09 10:01:30,2024,2024-05-09,10:01:30
131169,Riyadh,2024-05-10 06:01:30,0,16,66.5,7.3,0.0,57.3139458663373,55.888039286905,2024-05-10 06:01:30,2024,2024-05-10,06:01:30
131170,Riyadh,2024-05-10 07:01:30,0,11,59.3,5.5,0.0,56.0386632588133,54.5667687886671,2024-05-10 07:01:30,2024,2024-05-10,07:01:30
131171,Riyadh,2024-05-10 08:01:30,0,14,40.1,7.9,0.0,56.3554759155253,54.9630962209238,2024-05-10 08:01:30,2024,2024-05-10,08:01:30
131172,Riyadh,2024-05-10 09:01:30,0,23,84.8,6.2,1.0,57.10927679496,55.8573614521947,2024-05-10 09:01:30,2024,2024-05-10,09:01:30
131173,Riyadh,2024-05-10 10:01:30,0,19,67.8,6.4,0.0,57.6756339250503,56.509230193533,2024-05-10 10:01:30,2024,2024-05-10,10:01:30
131193,Riyadh,2024-05-11 06:01:30,2,27,154.2,17.1,2.0,58.2027824127036,57.5708224833014,2024-05-11 06:01:30,2024,2024-05-11,06:01:30
131194,Riyadh,2024-05-11 07:16:30,3,28,85.3,16.2,2.0,58.4944464182135,58.2821540604503,2024-05-11 07:16:30,2024,2024-05-11,07:16:30
131195,Riyadh,2024-05-11 08:31:30,5,45,153.2,25.7,5.0,59.9562365710004,59.5306864902436,2024-05-11 08:31:30,2024,2024-05-11,08:31:30
131196,Riyadh,2024-05-11 09:46:30,10,83,309.3,50.9,8.0,62.7670855936589,62.9649515071907,2024-05-11 09:46:30,2024,2024-05-11,09:46:30
131197,Riyadh,2024-05-11 10:46:30,13,134,572.1,81.0,12.0,65.2454642077729,65.7875888399748,2024-05-11 10:46:30,2024,2024-05-11,10:46:30
131217,Riyadh,2024-05-12 06:46:30,21,211,622.9,155.8,25.0,75.2454361056663,75.7812746027835,2024-05-12 06:46:30,2024,2024-05-12,06:46:30
131218,Riyadh,2024-05-12 07:46:30,32,187,696.0,191.0,37.0,79.5244176738331,79.4528699053581,2024-05-12 07:46:30,2024,2024-05-12,07:46:30
131219,Riyadh,2024-05-12 08:01:30,33,167,634.6,167.3,37.0,79.0923508809006,79.6148077482081,2024-05-12 08:01:30,2024,2024-05-12,08:01:30
131220,Riyadh,2024-05-12 09:16:30,34,166,666.6,180.3,34.0,76.7880598245312,79.7097413839545,2024-05-12 09:16:30,2024,2024-05-12,09:16:30
131221,Riyadh,2024-05-12 10:01:30,32,145,579.4,156.7,32.0,74.9771178984048,78.3113340428202,2024-05-12 10:01:30,2024,2024-05-12,10:01:30
131241,Riyadh,2024-05-13 06:46:30,21,229,644.0,163.5,23.0,76.5162397085753,75.9078058866456,2024-05-13 06:46:30,2024,2024-05-13,06:46:30
131242,Riyadh,2024-05-13 07:46:30,32,163,610.6,176.5,35.0,80.675360049893,79.0399952417467,2024-05-13 07:46:30,2024,2024-05-13,07:46:30
131243,Riyadh,2024-05-13 08:01:30,32,173,644.5,168.9,36.0,80.2276972286385,79.1315948146596,2024-05-13 08:01:30,2024,2024-05-13,08:01:30
131244,Riyadh,2024-05-13 09:31:30,35,186,721.1,192.5,36.0,78.2116983925021,80.3073591687187,2024-05-13 09:31:30,2024,2024-05-13,09:31:30
131245,Riyadh,2024-05-13 10:01:30,35,167,715.4,176.3,34.0,76.9939685137111,80.5300867513459,2024-05-13 10:01:30,2024,2024-05-13,10:01:30
131265,Riyadh,2024-05-14 06:46:30,19,186,520.1,150.3,21.0,76.2091261483346,74.6351379329142,2024-05-14 06:46:30,2024,2024-05-14,06:46:30
131266,Riyadh,2024-05-14 07:46:30,28,159,560.0,155.0,31.0,80.0837035058232,77.0990215395615,2024-05-14 07:46:30,2024,2024-05-14,07:46:30
131267,Riyadh,2024-05-14 08:46:30,30,138,534.9,171.1,32.0,78.2551136003504,77.3207666479114,2024-05-14 08:46:30,2024,2024-05-14,08:46:30
131268,Riyadh,2024-05-14 09:16:30,33,187,704.9,181.9,36.0,77.9000807673404,79.5882405795582,2024-05-14 09:16:30,2024,2024-05-14,09:16:30
131269,Riyadh,2024-05-14 10:01:30,31,160,627.2,159.1,35.0,76.4373100950598,78.2427123179724,2024-05-14 10:01:30,2024,2024-05-14,10:01:30
131289,Riyadh,2024-05-15 06:46:30,19,165,488.4,136.3,21.0,74.6850307997577,74.3390834160321,2024-05-15 06:46:30,2024,2024-05-15,06:46:30
131290,Riyadh,2024-05-15 07:46:30,28,161,621.3,173.1,31.0,77.8347513271987,76.7735121199096,2024-05-15 07:46:30,2024,2024-05-15,07:46:30
131291,Riyadh,2024-05-15 08:01:30,29,163,654.2,181.4,32.0,77.6168401802444,77.2583540211687,2024-05-15 08:01:30,2024,2024-05-15,08:01:30
131292,Riyadh,2024-05-15 09:31:30,33,162,680.0,193.7,32.0,76.0582659267955,79.306189338847,2024-05-15 09:31:30,2024,2024-05-15,09:31:30
131293,Riyadh,2024-05-15 10:01:30,33,193,794.7,199.1,31.0,75.2633844750121,79.5536153634046,2024-05-15 10:01:30,2024,2024-05-15,10:01:30
131313,Riyadh,2024-05-16 06:46:30,14,101,330.0,88.2,15.0,70.2209042317444,68.9243303466013,2024-05-16 06:46:30,2024,2024-05-16,06:46:30
131314,Riyadh,2024-05-16 07:46:30,21,115,391.9,113.1,19.0,72.8406724287592,71.6109341953379,2024-05-16 07:46:30,2024,2024-05-16,07:46:30
131315,Riyadh,2024-05-16 08:46:30,22,102,360.4,122.7,21.0,71.9773049533146,72.2683861885964,2024-05-16 08:46:30,2024,2024-05-16,08:46:30
131316,Riyadh,2024-05-16 09:46:30,27,150,568.4,158.3,27.0,72.164385493608,75.0895174068667,2024-05-16 09:46:30,2024,2024-05-16,09:46:30
131317,Riyadh,2024-05-16 10:01:30,27,148,575.8,155.6,28.0,71.9957167372299,75.3444395336662,2024-05-16 10:01:30,2024,2024-05-16,10:01:30
131337,Riyadh,2024-05-17 06:01:30,0,16,51.9,5.8,0.0,57.4301155848428,56.1287603758974,2024-05-17 06:01:30,2024,2024-05-17,06:01:30
131338,Riyadh,2024-05-17 07:01:30,0,20,52.5,4.4,0.0,56.4194190433168,55.0224221800826,2024-05-17 07:01:30,2024,2024-05-17,07:01:30
131339,Riyadh,2024-05-17 08:01:30,0,14,48.9,10.7,0.0,56.4500485500856,55.0109359168105,2024-05-17 08:01:30,2024,2024-05-17,08:01:30
131340,Riyadh,2024-05-17 09:01:30,0,13,45.7,9.4,0.0,57.3354080410311,55.8524393282063,2024-05-17 09:01:30,2024,2024-05-17,09:01:30
131341,Riyadh,2024-05-17 10:16:30,1,18,78.5,12.1,0.0,57.9197665461791,56.6561306650582,2024-05-17 10:16:30,2024,2024-05-17,10:16:30
131361,Riyadh,2024-05-18 06:01:30,2,20,66.5,10.2,2.0,58.2927557164222,57.1608448403537,2024-05-18 06:01:30,2024,2024-05-18,06:01:30
131362,Riyadh,2024-05-18 07:46:30,2,24,68.9,16.7,3.0,58.2927633594131,57.1610246595648,2024-05-18 07:46:30,2024,2024-05-18,07:46:30
131363,Riyadh,2024-05-18 08:46:30,6,45,155.2,31.8,5.0,60.2754875867659,59.7188393949925,2024-05-18 08:46:30,2024,2024-05-18,08:46:30
131364,Riyadh,2024-05-18 09:31:30,9,73,269.9,46.5,10.0,62.0910226749709,61.8119366571509,2024-05-18 09:31:30,2024,2024-05-18,09:31:30
131365,Riyadh,2024-05-18 10:46:30,13,120,555.9,86.2,13.0,65.0538285848764,65.3190476149623,2024-05-18 10:46:30,2024,2024-05-18,10:46:30
131385,Riyadh,2024-05-19 06:46:30,20,178,670.2,156.9,21.0,74.8751112962355,74.4988001010572,2024-05-19 06:46:30,2024,2024-05-19,06:46:30
131386,Riyadh,2024-05-19 07:46:30,34,209,852.4,193.2,32.0,79.3273094556644,80.3456919354943,2024-05-19 07:46:30,2024,2024-05-19,07:46:30
131387,Riyadh,2024-05-19 08:01:30,35,201,838.5,204.3,33.0,79.2543537705923,81.1887435981023,2024-05-19 08:01:30,2024,2024-05-19,08:01:30
131388,Riyadh,2024-05-19 09:01:30,35,154,637.2,187.3,34.0,77.6059687311846,80.3751482960598,2024-05-19 09:01:30,2024,2024-05-19,09:01:30
131389,Riyadh,2024-05-19 10:01:30,33,172,737.5,190.4,32.0,75.2123919992342,78.9463617812002,2024-05-19 10:01:30,2024,2024-05-19,10:01:30
131409,Riyadh,2024-05-20 06:46:30,20,152,512.9,129.3,21.0,75.7017109764468,74.0486821765951,2024-05-20 06:46:30,2024,2024-05-20,06:46:30
131410,Riyadh,2024-05-20 07:46:30,30,157,621.5,176.4,32.0,80.390031868599,77.9556501102522,2024-05-20 07:46:30,2024,2024-05-20,07:46:30
131411,Riyadh,2024-05-20 08:46:30,33,157,612.8,183.9,32.0,79.1576230350671,79.0640875204398,2024-05-20 08:46:30,2024,2024-05-20,08:46:30
131412,Riyadh,2024-05-20 09:16:30,35,185,730.7,194.1,35.0,78.5855966761203,80.5655473181989,2024-05-20 09:16:30,2024,2024-05-20,09:16:30
131413,Riyadh,2024-05-20 10:01:30,33,178,709.4,172.1,35.0,76.5589559645932,79.5305413678208,2024-05-20 10:01:30,2024,2024-05-20,10:01:30
131433,Riyadh,2024-05-21 06:46:30,17,122,419.6,121.1,19.0,74.8409367798946,71.4262854346238,2024-05-21 06:46:30,2024,2024-05-21,06:46:30
131434,Riyadh,2024-05-21 07:46:30,27,162,588.9,164.0,28.0,79.8572034131792,76.0305855328178,2024-05-21 07:46:30,2024,2024-05-21,07:46:30
131435,Riyadh,2024-05-21 08:46:30,31,161,624.0,179.0,30.0,78.3308355002979,77.9940932981998,2024-05-21 08:46:30,2024,2024-05-21,08:46:30
131436,Riyadh,2024-05-21 09:31:00,34,178,688.3,185.0,33.0,77.8922229831255,80.424371116145,2024-05-21 09:31:00,2024,2024-05-21,09:31:00
131437,Riyadh,2024-05-21 10:01:00,33,172,684.5,183.0,31.0,76.4255206186647,79.5812867271166,2024-05-21 10:01:00,2024,2024-05-21,10:01:00
131457,Riyadh,2024-05-22 06:46:30,14,97,298.8,95.4,19.0,73.2392588016399,69.3861892655418,2024-05-22 06:46:30,2024,2024-05-22,06:46:30
131458,Riyadh,2024-05-22 07:46:30,22,138,506.9,136.0,28.0,77.8316560499281,73.0245951936819,2024-05-22 07:46:30,2024,2024-05-22,07:46:30
131459,Riyadh,2024-05-22 08:46:30,26,125,499.8,143.0,29.0,76.2902875613941,75.0444273434277,2024-05-22 08:46:30,2024,2024-05-22,08:46:30
131460,Riyadh,2024-05-22 09:31:30,32,197,786.7,174.1,33.0,76.3252358002675,78.8589387758858,2024-05-22 09:31:30,2024,2024-05-22,09:31:30
131461,Riyadh,2024-05-22 10:01:30,32,170,727.4,192.3,33.0,75.4482231436716,79.4811902158183,2024-05-22 10:01:30,2024,2024-05-22,10:01:30
131481,Riyadh,2024-05-23 06:46:30,10,79,231.2,74.2,14.0,69.0101860069353,65.125862989593,2024-05-23 06:46:30,2024,2024-05-23,06:46:30
131482,Riyadh,2024-05-23 07:46:30,19,113,359.0,113.8,21.0,72.7975441239993,70.3486472907238,2024-05-23 07:46:30,2024,2024-05-23,07:46:30
131483,Riyadh,2024-05-23 08:46:30,24,118,479.7,133.2,22.0,72.1190367070826,73.6031882951671,2024-05-23 08:46:30,2024,2024-05-23,08:46:30
131484,Riyadh,2024-05-23 09:46:30,30,175,670.5,190.0,27.0,72.3943414958735,77.2549469461024,2024-05-23 09:46:30,2024,2024-05-23,09:46:30
131485,Riyadh,2024-05-23 10:16:30,31,171,703.7,188.4,27.0,72.0484231226974,77.8590477258344,2024-05-23 10:16:30,2024,2024-05-23,10:16:30
131505,Riyadh,2024-05-24 06:01:30,0,18,79.5,7.5,0.0,57.3091338092177,55.9760118059255,2024-05-24 06:01:30,2024,2024-05-24,06:01:30
131506,Riyadh,2024-05-24 07:01:30,0,16,67.0,4.6,0.0,56.3881710033677,55.0209686462329,2024-05-24 07:01:30,2024,2024-05-24,07:01:30
131507,Riyadh,2024-05-24 08:01:30,0,9,28.1,5.5,0.0,56.4110417553657,55.0265543432777,2024-05-24 08:01:30,2024,2024-05-24,08:01:30
131508,Riyadh,2024-05-24 09:01:30,0,13,45.9,5.1,0.0,57.3085934991673,56.0281660517212,2024-05-24 09:01:30,2024,2024-05-24,09:01:30
131509,Riyadh,2024-05-24 10:31:30,1,16,67.1,10.3,1.0,57.6863650829605,56.4623125342773,2024-05-24 10:31:30,2024,2024-05-24,10:31:30
131529,Riyadh,2024-05-25 06:31:30,3,23,83.9,23.4,2.0,57.9515903257026,57.525239676653,2024-05-25 06:31:30,2024,2024-05-25,06:31:30
131530,Riyadh,2024-05-25 07:31:30,3,27,95.8,14.5,2.0,58.9096568150441,58.2604289775268,2024-05-25 07:31:30,2024,2024-05-25,07:31:30
131531,Riyadh,2024-05-25 08:46:30,6,39,152.1,30.6,6.0,60.6192759713609,60.3428793149701,2024-05-25 08:46:30,2024,2024-05-25,08:46:30
131532,Riyadh,2024-05-25 09:46:30,10,87,339.4,57.9,9.0,63.0845136627125,63.3433114392235,2024-05-25 09:46:30,2024,2024-05-25,09:46:30
131533,Riyadh,2024-05-25 10:46:30,15,139,560.2,109.0,13.0,65.5294540789625,66.9899213189553,2024-05-25 10:46:30,2024,2024-05-25,10:46:30
131553,Riyadh,2024-05-26 06:46:30,14,99,317.1,92.8,20.0,73.0713696059942,68.3254242613754,2024-05-26 06:46:30,2024,2024-05-26,06:46:30
131554,Riyadh,2024-05-26 07:46:30,24,141,513.4,135.7,34.0,79.338739202341,74.0140185808909,2024-05-26 07:46:30,2024,2024-05-26,07:46:30
131555,Riyadh,2024-05-26 08:16:30,27,121,465.5,144.7,35.0,78.9298235602833,75.3985670395961,2024-05-26 08:16:30,2024,2024-05-26,08:16:30
131556,Riyadh,2024-05-26 09:46:30,34,196,778.4,197.8,35.0,76.1822614110968,80.1083207476775,2024-05-26 09:46:30,2024,2024-05-26,09:46:30
131557,Riyadh,2024-05-26 10:01:30,34,184,752.9,192.1,33.0,75.2618642531644,80.3851263826683,2024-05-26 10:01:30,2024,2024-05-26,10:01:30
131577,Riyadh,2024-05-27 06:46:30,14,79,235.7,92.5,20.0,74.3549173025065,68.3519896214948,2024-05-27 06:46:30,2024,2024-05-27,06:46:30
131578,Riyadh,2024-05-27 07:46:30,25,152,537.2,164.5,30.0,80.6628901704237,74.7165724595791,2024-05-27 07:46:30,2024,2024-05-27,07:46:30
131579,Riyadh,2024-05-27 08:46:30,32,178,713.8,190.4,33.0,79.2352928315432,79.6539691609081,2024-05-27 08:46:30,2024,2024-05-27,08:46:30
131580,Riyadh,2024-05-27 09:31:30,42,237,995.8,249.9,35.0,78.2820538974026,85.8597934012516,2024-05-27 09:31:30,2024,2024-05-27,09:31:30
131581,Riyadh,2024-05-27 10:01:30,43,244,1023.0,261.0,33.0,76.9523762488463,86.372456351689,2024-05-27 10:01:30,2024,2024-05-27,10:01:30
131601,Riyadh,2024-05-28 06:46:00,12,74,259.7,84.5,17.0,73.1752564158876,66.6735039729427,2024-05-28 06:46:00,2024,2024-05-28,06:46:00
131602,Riyadh,2024-05-28 07:46:30,23,143,486.0,151.9,27.0,79.8944734433136,73.4811341298477,2024-05-28 07:46:30,2024,2024-05-28,07:46:30
131603,Riyadh,2024-05-28 08:46:30,31,172,684.1,185.1,31.0,78.4917835343636,78.490352596893,2024-05-28 08:46:30,2024,2024-05-28,08:46:30
131604,Riyadh,2024-05-28 09:46:30,41,242,989.7,253.3,34.0,77.3113173476613,85.3113095320212,2024-05-28 09:46:30,2024,2024-05-28,09:46:30
131605,Riyadh,2024-05-28 10:01:30,42,229,962.6,254.6,33.0,76.4450158995847,85.7543891366782,2024-05-28 10:01:30,2024,2024-05-28,10:01:30
131625,Riyadh,2024-05-29 06:46:30,10,69,202.3,78.5,14.0,72.1021478382924,65.7903867713272,2024-05-29 06:46:30,2024,2024-05-29,06:46:30
131626,Riyadh,2024-05-29 07:46:30,20,122,423.4,129.9,22.0,77.7493988331748,71.5469746404527,2024-05-29 07:46:30,2024,2024-05-29,07:46:30
131627,Riyadh,2024-05-29 08:46:30,29,150,612.3,176.8,26.0,76.6022928175195,77.3936543618021,2024-05-29 08:46:30,2024,2024-05-29,08:46:30
131628,Riyadh,2024-05-29 09:46:30,42,257,1032.7,250.3,32.0,76.1720973874477,86.2091449552647,2024-05-29 09:46:30,2024,2024-05-29,09:46:30
131629,Riyadh,2024-05-29 10:01:30,43,266,1116.3,259.0,32.0,75.563405456453,86.6758520495285,2024-05-29 10:01:30,2024,2024-05-29,10:01:30
131649,Riyadh,2024-05-30 06:46:30,10,70,187.8,69.3,10.0,70.0676040221234,66.4156353334264,2024-05-30 06:46:30,2024,2024-05-30,06:46:30
131650,Riyadh,2024-05-30 07:46:30,20,115,378.4,126.2,19.0,73.2155783808529,71.2330182064702,2024-05-30 07:46:30,2024,2024-05-30,07:46:30
131651,Riyadh,2024-05-30 08:46:30,28,134,553.0,167.6,24.0,72.2574030954529,77.0575668405485,2024-05-30 08:46:30,2024,2024-05-30,08:46:30
131652,Riyadh,2024-05-30 09:46:30,41,241,991.4,262.0,30.0,72.8728720683903,85.2217184567946,2024-05-30 09:46:30,2024,2024-05-30,09:46:30
131653,Riyadh,2024-05-30 10:01:30,42,255,1063.6,264.7,31.0,72.8547689856582,86.2667650523778,2024-05-30 10:01:30,2024,2024-05-30,10:01:30
131673,Riyadh,2024-05-31 06:01:30,0,14,70.8,3.8,0.0,57.5874806356294,56.1639300674054,2024-05-31 06:01:30,2024,2024-05-31,06:01:30
131674,Riyadh,2024-05-31 07:01:30,0,14,42.3,3.2,0.0,56.6711427706496,55.1186024184773,2024-05-31 07:01:30,2024,2024-05-31,07:01:30
131675,Riyadh,2024-05-31 08:01:30,0,13,49.7,3.8,0.0,57.1679786701504,55.66094060491,2024-05-31 08:01:30,2024,2024-05-31,08:01:30
131676,Riyadh,2024-05-31 09:46:30,1,23,90.1,11.6,0.0,58.0311089118436,56.8187614042517,2024-05-31 09:46:30,2024,2024-05-31,09:46:30
131677,Riyadh,2024-05-31 10:01:30,1,20,66.5,7.4,1.0,58.3506253522737,57.1138019062039,2024-05-31 10:01:30,2024,2024-05-31,10:01:30
131697,Riyadh,2024-06-01 06:01:30,3,32,147.2,21.3,3.0,58.4424597625719,58.1561274943136,2024-06-01 06:01:30,2024,2024-06-01,06:01:30
131698,Riyadh,2024-06-01 07:46:30,3,30,87.9,17.0,3.0,58.3269208711668,57.5169291451148,2024-06-01 07:46:30,2024,2024-06-01,07:46:30
131699,Riyadh,2024-06-01 08:46:30,6,48,194.0,34.6,6.0,60.428227259776,60.2100874459526,2024-06-01 08:46:30,2024,2024-06-01,08:46:30
131700,Riyadh,2024-06-01 09:46:30,11,109,437.2,72.0,10.0,62.7297412955899,63.2619084683382,2024-06-01 09:46:30,2024,2024-06-01,09:46:30
131701,Riyadh,2024-06-01 10:31:30,14,154,692.5,99.3,15.0,64.6955652838175,65.7252449664725,2024-06-01 10:31:30,2024,2024-06-01,10:31:30
131721,Riyadh,2024-06-02 06:46:30,12,66,215.0,82.3,14.0,72.4647432566531,66.2294592208297,2024-06-02 06:46:30,2024,2024-06-02,06:46:30
131722,Riyadh,2024-06-02 07:46:30,23,125,460.4,136.7,24.0,79.2104370061266,72.744821985698,2024-06-02 07:46:30,2024,2024-06-02,07:46:30
131723,Riyadh,2024-06-02 08:46:30,31,169,685.5,189.0,27.0,78.1624180363662,78.7106061511841,2024-06-02 08:46:30,2024,2024-06-02,08:46:30
131724,Riyadh,2024-06-02 09:46:30,44,262,1108.9,274.1,34.0,76.3475508698298,87.148881866929,2024-06-02 09:46:30,2024,2024-06-02,09:46:30
131725,Riyadh,2024-06-02 10:01:30,44,253,1094.0,261.6,34.0,75.5843397825178,87.4490115921621,2024-06-02 10:01:30,2024,2024-06-02,10:01:30
131745,Riyadh,2024-06-03 06:46:30,9,55,165.8,64.5,14.0,72.7440251596975,63.9055262926589,2024-06-03 06:46:30,2024,2024-06-03,06:46:30
131746,Riyadh,2024-06-03 07:46:30,20,103,379.7,131.5,25.0,80.3807276698107,70.7405965962848,2024-06-03 07:46:30,2024,2024-06-03,07:46:30
131747,Riyadh,2024-06-03 08:46:30,33,207,869.4,211.0,32.0,79.1682738828533,80.0309225874038,2024-06-03 08:46:30,2024,2024-06-03,08:46:30
131748,Riyadh,2024-06-03 09:46:30,46,253,1077.2,266.5,42.0,77.9412767183303,88.5945467430438,2024-06-03 09:46:30,2024,2024-06-03,09:46:30
131749,Riyadh,2024-06-03 10:01:30,46,276,1119.8,273.0,43.0,76.9094099677074,88.4269200902781,2024-06-03 10:01:30,2024,2024-06-03,10:01:30
131769,Riyadh,2024-06-04 06:46:30,16,216,591.3,112.1,12.0,76.3875642597438,73.319823702965,2024-06-04 06:46:30,2024,2024-06-04,06:46:30
131770,Riyadh,2024-06-04 07:46:30,21,118,417.9,121.9,23.0,79.7146188577235,71.3597961556462,2024-06-04 07:46:30,2024,2024-06-04,07:46:30
131771,Riyadh,2024-06-04 08:46:30,27,169,643.7,167.8,31.0,78.6181306110769,76.7963973777678,2024-06-04 08:46:30,2024,2024-06-04,08:46:30
131772,Riyadh,2024-06-04 09:46:30,38,283,1026.3,254.0,41.0,77.9849589302478,84.8387423544623,2024-06-04 09:46:30,2024,2024-06-04,09:46:30
131773,Riyadh,2024-06-04 10:16:30,39,290,1137.1,251.6,42.0,76.3137041715494,85.4371187086786,2024-06-04 10:16:30,2024,2024-06-04,10:16:30
